"BehaviorSpace results (NetLogo 6.2.1)"
"VacunaciónTipoDeRed.nlogo"
"tipo-red-fijo-mayorgradio"
"05/08/2022 21:49:24:612 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","prob-contagio","tipo-red","num-nodos","[step]","infectados"
"4","2","mayorgrado","100","mundoPequeño","4000","18","3919"
"3","2","mayorgrado","100","mundoPequeño","4000","21","3919"
"1","2","mayorgrado","100","mundoPequeño","4000","18","3919"
"5","2","mayorgrado","100","mundoPequeño","4000","20","3919"
"7","2","mayorgrado","100","mundoPequeño","4000","19","3919"
"8","2","mayorgrado","100","mundoPequeño","4000","22","3918"
"2","2","mayorgrado","100","mundoPequeño","4000","22","3919"
"6","2","mayorgrado","100","mundoPequeño","4000","21","3919"
"9","2","mayorgrado","100","mundoPequeño","4000","21","3919"
"10","2","mayorgrado","100","mundoPequeño","4000","27","3919"
"13","2","mayorgrado","100","mundoPequeño","6000","19","5879"
"11","2","mayorgrado","100","mundoPequeño","6000","20","5879"
"15","2","mayorgrado","100","mundoPequeño","6000","23","5879"
"14","2","mayorgrado","100","mundoPequeño","6000","20","5879"
"12","2","mayorgrado","100","mundoPequeño","6000","28","5879"
"17","2","mayorgrado","100","mundoPequeño","6000","23","5879"
"16","2","mayorgrado","100","mundoPequeño","6000","24","5879"
"19","2","mayorgrado","100","mundoPequeño","6000","23","5879"
"18","2","mayorgrado","100","mundoPequeño","6000","27","5879"
"20","2","mayorgrado","100","mundoPequeño","6000","20","5879"
"21","2","mayorgrado","100","mundoPequeño","8000","25","7839"
"22","2","mayorgrado","100","mundoPequeño","8000","22","7839"
"24","2","mayorgrado","100","mundoPequeño","8000","21","7839"
"23","2","mayorgrado","100","mundoPequeño","8000","25","7839"
"26","2","mayorgrado","100","mundoPequeño","8000","22","7839"
"25","2","mayorgrado","100","mundoPequeño","8000","22","7839"
"27","2","mayorgrado","100","mundoPequeño","8000","24","7839"
"28","2","mayorgrado","100","mundoPequeño","8000","24","7839"
"29","2","mayorgrado","100","mundoPequeño","8000","21","7839"
"30","2","mayorgrado","100","mundoPequeño","8000","21","7839"
"31","2","mayorgrado","100","mundoPequeño","10000","25","9799"
"32","2","mayorgrado","100","mundoPequeño","10000","22","9799"
"34","2","mayorgrado","100","mundoPequeño","10000","22","9799"
"35","2","mayorgrado","100","mundoPequeño","10000","22","9799"
"33","2","mayorgrado","100","mundoPequeño","10000","26","9799"
"38","2","mayorgrado","100","mundoPequeño","10000","22","9799"
"36","2","mayorgrado","100","mundoPequeño","10000","24","9799"
"37","2","mayorgrado","100","mundoPequeño","10000","22","9799"
"40","2","mayorgrado","100","mundoPequeño","10000","25","9797"
"41","2","mayorgrado","100","aleatoria","4000","10","3827"
