"BehaviorSpace results (NetLogo 6.2.1)"
"Difusión-Centralidad.nlogo"
"Efecto-Centralidad"
"05/08/2022 21:47:52:397 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","prob-contagio","num-nodos","[step]","ticks"
"6","10","mayorgrado","100","5000","5","5"
"1","10","mayorgrado","100","5000","5","5"
"7","10","mayorgrado","100","5000","5","5"
"2","10","mayorgrado","100","5000","6","6"
"5","10","mayorgrado","100","5000","6","6"
"4","10","mayorgrado","100","5000","5","5"
"3","10","mayorgrado","100","5000","6","6"
"8","10","mayorgrado","100","5000","6","6"
"11","10","mayorgrado","100","5000","6","6"
"15","10","mayorgrado","100","5000","6","6"
"12","10","mayorgrado","100","5000","5","5"
"9","10","mayorgrado","100","5000","6","6"
"14","10","mayorgrado","100","5000","5","5"
"16","10","mayorgrado","100","5000","6","6"
"10","10","mayorgrado","100","5000","7","7"
"13","10","mayorgrado","100","5000","6","6"
"17","10","mayorgrado","100","5000","5","5"
"18","10","mayorgrado","100","5000","5","5"
"20","10","mayorgrado","100","5000","5","5"
"19","10","mayorgrado","100","5000","5","5"
"22","10","mayorgrado","100","5000","5","5"
"23","10","mayorgrado","100","5000","6","6"
"21","10","mayorgrado","100","5000","8","8"
"26","10","mayorgrado","100","5000","5","5"
"24","10","mayorgrado","100","5000","7","7"
"27","10","mayorgrado","100","5000","5","5"
"25","10","mayorgrado","100","5000","6","6"
"28","10","mayorgrado","100","5000","7","7"
"30","10","mayorgrado","100","5000","5","5"
"29","10","mayorgrado","100","5000","5","5"
"31","10","mayorgrado","100","5000","6","6"
"33","10","mayorgrado","100","5000","5","5"
"32","10","mayorgrado","100","5000","5","5"
"35","10","mayorgrado","100","5000","6","6"
"34","10","mayorgrado","100","5000","6","6"
"36","10","mayorgrado","100","5000","6","6"
"37","10","mayorgrado","100","5000","5","5"
"38","10","mayorgrado","100","5000","6","6"
"39","10","mayorgrado","100","5000","5","5"
"40","10","mayorgrado","100","5000","7","7"
"42","10","mayorgrado","100","5000","7","7"
"43","10","mayorgrado","100","5000","5","5"
"41","10","mayorgrado","100","5000","7","7"
"44","10","mayorgrado","100","5000","5","5"
"46","10","mayorgrado","100","5000","5","5"
"45","10","mayorgrado","100","5000","6","6"
"47","10","mayorgrado","100","5000","5","5"
"48","10","mayorgrado","100","5000","5","5"
"49","10","mayorgrado","100","5000","5","5"
"50","10","mayorgrado","100","5000","6","6"
"51","10","mayorgrado","100","6000","6","6"
"53","10","mayorgrado","100","6000","5","5"
"52","10","mayorgrado","100","6000","6","6"
"54","10","mayorgrado","100","6000","6","6"
"55","10","mayorgrado","100","6000","6","6"
"57","10","mayorgrado","100","6000","6","6"
"56","10","mayorgrado","100","6000","6","6"
"58","10","mayorgrado","100","6000","6","6"
"59","10","mayorgrado","100","6000","5","5"
"60","10","mayorgrado","100","6000","6","6"
"63","10","mayorgrado","100","6000","5","5"
"62","10","mayorgrado","100","6000","7","7"
"61","10","mayorgrado","100","6000","7","7"
"64","10","mayorgrado","100","6000","5","5"
"65","10","mayorgrado","100","6000","6","6"
"66","10","mayorgrado","100","6000","5","5"
"67","10","mayorgrado","100","6000","5","5"
"68","10","mayorgrado","100","6000","5","5"
"69","10","mayorgrado","100","6000","6","6"
"70","10","mayorgrado","100","6000","5","5"
"72","10","mayorgrado","100","6000","5","5"
"71","10","mayorgrado","100","6000","6","6"
"74","10","mayorgrado","100","6000","6","6"
"73","10","mayorgrado","100","6000","7","7"
"75","10","mayorgrado","100","6000","6","6"
"76","10","mayorgrado","100","6000","5","5"
"77","10","mayorgrado","100","6000","5","5"
"78","10","mayorgrado","100","6000","6","6"
"79","10","mayorgrado","100","6000","7","7"
"80","10","mayorgrado","100","6000","7","7"
"81","10","mayorgrado","100","6000","6","6"
"83","10","mayorgrado","100","6000","6","6"
"82","10","mayorgrado","100","6000","6","6"
"84","10","mayorgrado","100","6000","6","6"
"85","10","mayorgrado","100","6000","6","6"
"86","10","mayorgrado","100","6000","5","5"
"88","10","mayorgrado","100","6000","5","5"
"87","10","mayorgrado","100","6000","6","6"
"89","10","mayorgrado","100","6000","5","5"
"91","10","mayorgrado","100","6000","6","6"
"90","10","mayorgrado","100","6000","8","8"
"92","10","mayorgrado","100","6000","5","5"
"93","10","mayorgrado","100","6000","6","6"
"94","10","mayorgrado","100","6000","6","6"
"95","10","mayorgrado","100","6000","6","6"
"96","10","mayorgrado","100","6000","6","6"
"97","10","mayorgrado","100","6000","5","5"
"98","10","mayorgrado","100","6000","6","6"
"100","10","mayorgrado","100","6000","6","6"
"99","10","mayorgrado","100","6000","7","7"
"101","10","mayorgrado","100","7000","5","5"
"102","10","mayorgrado","100","7000","5","5"
"103","10","mayorgrado","100","7000","6","6"
"104","10","mayorgrado","100","7000","6","6"
"105","10","mayorgrado","100","7000","6","6"
"107","10","mayorgrado","100","7000","5","5"
"106","10","mayorgrado","100","7000","6","6"
"108","10","mayorgrado","100","7000","6","6"
"110","10","mayorgrado","100","7000","5","5"
"109","10","mayorgrado","100","7000","7","7"
"111","10","mayorgrado","100","7000","7","7"
"112","10","mayorgrado","100","7000","6","6"
"113","10","mayorgrado","100","7000","6","6"
"114","10","mayorgrado","100","7000","6","6"
"116","10","mayorgrado","100","7000","5","5"
"115","10","mayorgrado","100","7000","7","7"
"117","10","mayorgrado","100","7000","5","5"
"118","10","mayorgrado","100","7000","7","7"
"122","10","mayorgrado","100","7000","6","6"
"119","10","mayorgrado","100","7000","7","7"
"121","10","mayorgrado","100","7000","6","6"
"124","10","mayorgrado","100","7000","6","6"
"120","10","mayorgrado","100","7000","6","6"
"123","10","mayorgrado","100","7000","6","6"
"125","10","mayorgrado","100","7000","6","6"
"126","10","mayorgrado","100","7000","6","6"
"128","10","mayorgrado","100","7000","6","6"
"130","10","mayorgrado","100","7000","5","5"
"129","10","mayorgrado","100","7000","6","6"
"127","10","mayorgrado","100","7000","5","5"
"131","10","mayorgrado","100","7000","6","6"
"132","10","mayorgrado","100","7000","6","6"
"133","10","mayorgrado","100","7000","6","6"
"134","10","mayorgrado","100","7000","5","5"
"138","10","mayorgrado","100","7000","5","5"
"135","10","mayorgrado","100","7000","5","5"
"140","10","mayorgrado","100","7000","6","6"
"136","10","mayorgrado","100","7000","6","6"
